user_id,movie_id,predicted_rating_linear,predicted_rating_forest,actual_rating
1481,321,3.3950951161142675,3.403620101973794,5.0
1199,251,3.4068167596325054,3.4034443647036867,4.0
935,237,3.39679835322909,3.395637061253228,1.0
344,166,3.3534144377212516,3.332940738679769,3.0
22,83,3.363197930049124,3.3601795630073985,3.0
866,128,3.394770223905718,3.399839860787214,3.0
928,1,3.3913350330638568,3.39745327235297,4.0
1301,186,3.3472384359085408,3.4993145725722883,3.0
1289,118,3.3929351714470153,3.2963412871220497,4.0
1267,370,3.3976108771670157,3.3940497782464667,3.0
1282,278,3.210906877234825,2.825695702954377,3.0
599,326,3.5008970851783383,3.2642722505968953,3.0
693,49,3.37157980148181,3.3511736744327725,3.0
1204,266,3.3823410799178117,3.3803434548166718,4.0
555,3,3.376935192977012,3.4433108531345265,4.0
504,58,3.365070968039702,3.413252004304938,5.0
1064,303,3.3960088140472626,3.397393266701921,1.0
1345,256,3.3907711156552724,3.3932573561031063,5.0
108,108,3.4248672240778295,3.364006594506437,2.0
95,71,3.354549929131133,3.411469679919909,4.0
681,388,3.403599533971175,3.4069527267941577,3.0
23,86,3.353146978737135,3.4137132185130814,2.0
446,85,3.3463665751864196,3.353173729870292,2.0
903,63,3.3981479815231452,3.3534091215613784,1.0
644,40,3.3963148538010377,3.3842100182407404,5.0
327,345,3.3931038434910774,3.366515140528635,3.0
979,167,3.384883632846182,3.3690952333895425,4.0
591,202,3.396395451271855,3.4073116395121885,4.0
1398,274,3.4003672841514256,3.405951624536123,4.0
78,359,3.4015563804893842,3.3850377343449485,3.0
1087,269,3.3999562421062253,3.3914402533798795,4.0
360,330,3.391394391024885,3.311304612172527,3.0
1430,360,3.3963435704132543,3.3851916220616953,4.0
978,275,3.406612486905773,3.4783392745802457,3.5
792,345,3.3983166535672074,3.4037133699315714,4.0
1008,325,3.2816924985102256,3.312436237280362,2.0
293,89,3.356977615610637,3.168349266197099,4.0
959,71,3.3558459524971114,3.4137993929108466,1.0
11,356,3.393376854841027,3.3758312823553798,3.0
1312,285,3.4001285417795257,3.3462752680000807,3.0
661,24,3.391013969151663,3.374858256460474,4.0
591,355,3.3891846697259114,3.3863917971410955,2.0
789,375,3.3975859888511555,3.3756817736011886,4.0
1020,106,3.414695354433352,3.3939335996794755,2.0
13,249,3.3946266408446344,3.4362078369706435,3.0
517,210,3.4015508281235514,3.3109396945177383,2.0
1391,11,3.3963873111838896,3.396268599111479,3.0
1010,201,3.400876155390591,3.3918300559675574,4.0
710,324,3.4803742732254515,3.4037620255767767,4.0
1135,69,3.34890912811479,3.237173997343411,4.0
1455,126,3.4041672796761158,3.4400604235267207,3.0
1262,282,3.3890678785404504,3.38565646616416,4.5
725,302,3.3872041094695313,3.382699430749258,4.0
894,259,3.3970332673046335,3.425463369874123,4.0
1384,261,3.3896605125612513,3.3965172656528195,2.0
43,173,3.3924169195456613,3.3873172331130696,4.0
1116,337,3.401069232255261,3.4291349164445353,3.0
481,167,3.3879572754464293,3.4080987670017233,4.0
717,144,3.3946793188178903,3.4591129187340033,4.0
1399,151,3.3937330759763222,3.4431937288375445,4.0
1357,324,3.474186503695537,3.4257177636614866,3.0
1215,95,3.3999543173696307,3.4040175644918036,1.0
647,384,3.3580387249010712,3.3791325803809555,2.0
1315,291,3.3898921701955795,3.3880035979459096,5.0
1175,309,3.3889609515124306,3.3730744990166954,3.0
10,57,3.3952556480703646,3.3915593319895834,5.0
578,173,3.3993004218280403,3.390617876763142,4.0
1325,205,3.4088453724511303,3.3979822835819875,4.0
727,319,3.3805347440713263,3.4073798278482585,3.0
1297,247,3.4025463641015876,3.412055233988751,5.0
153,155,3.4034017018553278,3.416640919431075,1.0
1334,75,3.344934908180205,3.416493873489776,4.0
189,112,3.410836000947634,3.4138402979544664,1.0
666,150,3.4152631001382927,3.4020604918908464,2.0
380,97,3.4006002734903746,3.4067260598446523,3.0
435,204,3.3950499341022904,3.4502645416931927,4.0
411,343,3.4083025150620503,3.407778496788239,4.0
1422,101,3.429672820405116,3.3329270467361045,3.0
48,362,3.3918016047737285,3.409957163187306,1.0
5,162,3.3867790655081693,3.459922980027568,2.0
1221,134,3.3624983690003027,3.3563644387082725,4.0
1079,82,3.3634407835455145,3.486097536072693,3.0
43,119,3.3924169195456613,3.3873172331130696,5.0
94,6,3.37542503272686,3.3601486883648293,4.0
107,182,3.3625232573161634,3.4820543767571865,2.0
572,166,3.3568458002667563,3.2606979510825984,2.0
475,352,3.3994521449770887,3.3921303173199333,3.6666666666666665
1324,208,3.416415315183673,3.366907187457634,5.0
393,150,3.4148846030016657,3.3979411321084245,4.0
1104,79,3.3574422625839135,3.32709092250823,5.0
1451,294,3.3930270743166164,3.3928831875223686,5.0
730,220,3.3525313056679473,3.3104210938257363,5.0
379,390,3.3924992410859547,3.389280601908955,3.0
532,360,3.387074218862246,3.4782337525826836,3.0
1161,201,3.40530325458125,3.3543842695601085,4.0
1358,165,3.3448525866399113,3.3594331361004843,5.0
15,271,3.382540192643567,3.371533564575744,3.0
594,118,3.385208525054732,3.375134305995124,3.0
1006,321,3.389182744989317,3.366491986359788,4.0
617,95,3.391799680037134,3.3709538820360176,3.0
119,83,3.345391615732635,3.325235877364438,4.0
459,385,3.384801311305888,3.3854690722329996,5.0
400,302,3.3784242932076602,3.3678933608902497,3.5
1114,151,3.411696093952552,3.3981836701974544,3.0
968,307,3.2892641456134766,3.4558400608605133,4.0
986,153,3.39176620817374,3.443911339404626,4.0
1042,348,3.3955889631950145,3.3595754104931377,5.0
178,90,3.3967370917083004,3.404271154938761,3.0
124,90,3.3902895197869816,3.357044943816187,4.0
78,295,3.4015563804893842,3.3850377343449485,3.0
442,385,3.39171735849684,3.384871348619015,5.0
875,246,3.4569817220072117,3.3052619888381396,3.0
247,173,3.3801811352505595,3.3861909812012665,4.0
937,281,3.3981649304181585,3.4288041030613305,2.0
1202,145,3.4049692953299133,3.3961506192351316,3.0
920,56,3.368637974225443,3.2964634898799727,3.0
459,16,3.384801311305888,3.3854690722329996,3.0
1003,342,3.407170851948525,3.422670617947195,3.0
539,212,3.413222977838203,3.331595474470949,4.0
874,95,3.399115001556083,3.409187102197416,4.0
1134,285,3.390159629179696,3.393237435017162,2.0
1416,137,3.3386935337222132,3.2850048587535055,1.0
612,136,3.3480123790768084,3.3086340705334534,4.0
1351,35,3.3585528656779347,3.3063467854649424,4.0
795,106,3.405812439439818,3.4179175260057986,3.0
143,248,3.3982261919389485,3.396108222193597,1.0
231,344,3.4154690723421055,3.3975730294658684,3.0
338,250,3.3932770125505787,3.3780108404694427,4.0
91,278,3.210906877234825,2.825695702954377,3.0
683,58,3.366160793942353,3.317838574899221,3.0
25,298,3.3347575362600317,3.3746789634211978,2.0
1424,125,3.39936168334883,3.395553765153283,3.0
3,282,3.377696015546623,3.398535669642377,5.0
64,91,3.370492474376703,3.5875577043959987,4.0
1479,50,3.394494825500754,3.3962867628352096,5.0
409,263,3.3968275533365593,3.39292917579091,3.0
90,176,3.363387178617437,3.410965147402633,1.0
1379,257,3.3979012997303983,3.405305780804347,2.0
1199,177,3.368978485830194,3.256134663171377,4.0
1133,342,3.413762006930927,3.3862726311983162,3.0
370,33,3.3645188417309626,3.2437257723530912,4.0
577,233,3.3686915791535204,3.383942896220533,3.5
21,100,3.4375025655290625,3.5001826268509335,5.0
8,239,3.4640621294506166,3.525642599975127,4.0
996,181,3.340043162016269,3.3198677327626887,2.0
945,289,3.3917023343384214,3.3716791525426957,4.0
822,289,3.3921552135944952,3.406921217597266,4.0
1394,392,3.3857724424633164,3.3834435765080384,4.0
1351,245,3.396391139480246,3.4019362432047062,4.0
889,297,3.5337050161907957,3.4858703399306323,3.0
137,270,3.3964466691449178,3.410202508194159,5.0
1315,50,3.387722361370886,3.389783762846639,4.0
441,287,3.386021048992658,3.3956009962773828,5.0
332,119,3.3825839334142027,3.375557499471693,5.0
908,347,3.393860837764332,3.3609946233846006,3.0
461,167,3.3831516791191434,3.38889944644208,1.0
262,342,3.401822398232159,3.3987575619765376,2.0
2,379,3.4081226471559254,3.3931983435991255,4.0
898,174,3.390553150474742,3.3888705733782514,3.0
98,137,3.3576640560608,3.3558202319530466,5.0
347,188,3.3636051437979675,3.420720784074992,1.0
1299,53,3.400032527785434,3.4079638262904575,1.0
823,354,3.4124123786368714,3.4143360880783074,4.0
1368,13,3.388424869398558,3.5542444097930543,3.0
312,335,3.405097057117923,3.382627879592012,3.0
696,83,3.3476169330451677,3.5462075607958248,3.0
649,356,3.3827294412118807,3.3672044096791622,4.0
14,325,3.290283066203783,3.358642420565837,4.0
606,20,3.3929394832386244,3.38184989896674,2.0
476,114,3.398222363642592,3.414404151669073,3.0
1086,53,3.385044164802279,3.3765137910325302,5.0
674,92,3.3452846887046155,3.1685362119270617,3.0
1305,202,3.408331231674267,3.3939420312469455,3.0
616,347,3.403443313806687,3.4084514717272736,5.0
832,21,3.3939639364959953,3.4043074992448226,3.0
1314,273,3.4058992334031544,3.401137603841545,2.0
194,35,3.3421000079518577,3.2333116507839033,4.0
1309,287,3.3983429831244094,3.3701395440936928,2.0
449,182,3.3645188417309626,3.2437257723530912,4.0
1019,190,3.3350786001722255,3.2709144408567834,5.0
947,314,3.3833696442996737,3.375638423546391,3.0
994,20,3.4099770355646557,3.4250470245785887,3.0
17,217,3.4034720304189037,3.409426164137672,3.0
18,231,3.388932234900214,3.389354262914523,5.0
644,352,3.403525635346981,3.396074750500393,3.0
1388,18,3.390927819315013,3.3993159150540357,4.0
1446,249,3.387290259306181,3.3832638141876186,5.0
973,177,3.3650904157322596,3.30279210597195,4.0
944,7,3.395733415642299,3.322564570052604,1.0
259,250,3.382262869502009,3.356786947859261,1.0
316,367,3.3950970408508625,3.418112647782982,3.0
1063,257,3.3915817148566036,3.3942511239314097,3.0
579,182,3.3515011748467463,3.392012418736529,3.0
1472,213,3.4002053109539867,3.3871027827220326,4.0
1227,311,3.4081704758728666,3.492912156337165,5.0
1078,135,3.3621160435673194,3.3917352620201973,3.0
854,306,3.4007457061921484,3.283319271670613,2.0
953,139,3.3636051437979675,3.420720784074992,4.0
568,239,3.460713088445406,3.659304860506018,4.0
280,265,3.3908572654919222,3.339937692476634,4.0
824,313,3.3967122033924397,3.401490420185212,1.0
629,139,3.3424746767921287,3.272517083851073,3.0
1021,164,3.3634407835455145,3.486097536072693,2.0
254,172,3.3921207439493277,3.382007251698474,3.0
645,349,3.396156708899955,3.38522919777121,2.0
1445,236,3.3833734725960296,3.3676693604878403,5.0
1269,19,3.463461838837103,3.347283514061414,4.0
1111,165,3.3595527134475796,3.486852965570913,3.5
931,165,3.361144912409891,3.353097929238441,4.0
1359,222,3.397555347502344,3.3704340604608127,3.0
1070,136,3.3607625869769078,3.254790707836002,4.0
883,337,3.403611785183631,3.3954116471278244,4.0
1404,27,3.3403967708370357,3.454147159185354,5.0
1108,126,3.4053563760140744,3.398385625887757,5.0
158,160,3.3893462239242655,3.4256694833406764,4.0
517,78,3.354331963950603,3.4389260727234285,2.0
651,378,3.38781043594413,3.37634281975099,4.0
1330,139,3.3465807120705935,3.224306003645158,5.0
1092,52,3.3937990927482895,3.408965807920071,3.0
1061,246,3.4534721490459037,3.4744584590288956,4.0
1261,336,3.410281150581836,3.4144742386053313,4.0
1240,279,3.3916024920479733,3.3778603812701027,5.0
690,60,3.3814207270341154,3.3831465616818908,5.0
887,11,3.3863976213926907,3.3843793837723815,3.0
819,274,3.401395848533287,3.406110225708699,2.0
617,329,3.391799680037134,3.3709538820360176,3.0
757,2,3.4030853931943112,3.387224870670476,3.0
1072,59,3.383472743031337,3.3888076087574355,1.0
1037,354,3.4003983878186563,3.3788822367853095,4.0
480,2,3.386150939599944,3.38093929221429,5.0
1093,369,3.379133718413923,3.365147384270689,1.0
1236,385,3.3893394486490576,3.3725760862441536,5.0
610,202,3.3927789512825277,3.4154795698693095,2.0
485,22,3.388771702944117,3.375591948859809,4.0
526,351,3.4075285718937827,3.3975189375565447,4.0
1003,97,3.397790261577888,3.411836077016831,5.0
1113,74,3.366604404278768,3.5362860652536323,5.0
464,44,3.4009599181722265,3.402069342583088,3.0
1106,270,3.402798798927285,3.403410057923023,1.0
1086,259,3.385044164802279,3.3765137910325302,3.0
628,289,3.390723546588281,3.3815704842621312,3.0
957,222,3.378667146704051,3.3884924090046433,5.0
241,239,3.451904555571318,3.4790307679340136,1.0
1127,187,3.3573025078191865,3.4666797374050184,4.0
251,54,3.382641366638636,3.374222160726364,2.0
1480,187,3.3510977893942586,3.4239290474330084,3.5
452,148,3.415266928434649,3.388193502951647,2.0
588,324,3.4662498315435704,3.395134066165221,3.0
776,28,3.389150200080744,3.3750298891207327,3.0
681,147,3.4140740038003345,3.4310627805538276,3.0
898,282,3.390553150474742,3.3888705733782514,1.5
334,377,3.383404113944841,3.383160042032196,3.0
521,177,3.346337858574203,3.27491528026258,4.0
31,180,3.365818693393297,3.3664744872143073,4.0
296,335,3.403147138210354,3.397553741806581,5.0
1238,50,3.3974979142779107,3.4006552581321823,3.0
1205,140,3.3528754086285275,3.2772653430650815,4.0
1085,114,3.4027930458943345,3.4099915124541673,4.0
458,303,3.389767439589271,3.405642571748749,2.0
393,187,3.366571859370195,3.414232460714118,3.0
1320,227,3.403274641762625,3.3838323648385376,1.0
652,307,3.2862687134290325,3.334440257876419,4.0
1115,300,3.3423693162034485,3.4229251018885685,3.0
1163,145,3.3987109719769086,3.3494872463371506,1.0
1198,127,3.385369057010829,3.385436558613884,5.0
38,366,3.385803083812128,3.4031843925517054,3.0
214,230,3.3822092645739317,3.38182741628649,4.0
963,132,3.362251687207556,3.3073662508628727,4.0
1373,139,3.364901167163946,3.433822120952272,3.0
1293,272,3.407312047954594,3.4084931804325396,5.0
127,127,3.389018384736864,3.3871977338245824,3.0
1047,136,3.3594703919072857,3.3305398461707165,4.0
1445,196,3.3455351987937183,3.4689189646360257,5.0
1163,49,3.362811752937142,3.2483633323044434,5.0
406,202,3.407446250353489,3.4267792859151176,4.0
841,174,3.3950089662776177,3.403800978878134,4.0
334,187,3.3433960313178357,3.28178383379659,4.0
378,338,3.4047967703970987,3.421575025145625,3.0
500,188,3.35457864574335,3.2172375365940638,5.0
845,76,3.365814865096941,3.3993753642633897,5.0
352,258,3.3910634629552496,3.4203668841618162,3.0
321,96,3.403060504878451,3.3857917386640777,4.0
970,211,3.4063681921680407,3.376765553367763,3.0
1046,292,3.39401705792882,3.3800027655638583,5.0
766,290,3.409957699614628,3.460751259730158,3.0
915,83,3.3676537458519995,3.1908285515422756,2.0
1055,293,3.2228215976177323,3.0790820947759694,1.0
1328,382,3.385264054719404,3.4495656740998366,5.0
1342,292,3.3880147086708625,3.382491572018182,4.0
386,158,3.4065407171008553,3.3854708087789884,4.0
982,204,3.399769380592926,3.40477258521058,5.0
1362,308,3.3871297273500844,3.38801574957539,3.0
492,313,3.3969550568888303,3.3989182117458068,3.0
1332,21,3.3933923624946982,3.4128365125444025,5.0
497,108,3.434071202983558,3.56410663805218,4.0
290,145,3.39435442660934,3.4413736413040055,2.0
425,207,3.415843741182376,3.3781009474938894,3.0
3,123,3.377696015546623,3.398535669642377,5.0
124,192,3.3402170281289085,3.3753018080998567,4.0
1338,362,3.393422520348257,3.395052086912853,1.0
860,256,3.3981479815231452,3.3534091215613784,4.0
1004,25,3.387985992058646,3.3921923200258943,5.0
1339,269,3.404823099954301,3.41272982114206,3.0
541,245,3.3816128022567744,3.377129876093424,2.0
1331,151,3.3907912487199554,3.399805206109613,4.0
1025,393,3.3940914400482667,3.394900438482475,1.0
1386,94,3.3614085430976517,3.5201524363818977,2.0
1469,393,3.3919353236773704,3.3895060580668104,3.0
200,217,3.401069232255261,3.4291349164445353,1.0
1390,240,3.380595124274611,3.311149868416266,5.0
824,56,3.371287454181833,3.378495448303119,3.0
342,319,3.393927079795813,3.3814347215155998,1.0
301,329,3.389721774082041,3.374514691071084,3.0
445,172,3.4062490139275647,3.401010786763149,3.0
1361,282,3.380152418638343,3.3824095366873026,3.0
375,28,3.4063313354678586,3.4265439719201827,1.0
127,48,3.4151726729004688,3.4157346954342582,3.0
321,323,3.4849906209844237,3.275010354930408,3.0
617,39,3.3939694888618277,3.3849505474491592,3.0
959,379,3.3958540351241164,3.4212487978550867,3.0
837,353,3.400209139250343,3.3776345783567945,3.0
905,247,3.39095653592723,3.390639082303539,3.0
305,175,3.349666122388044,3.3613720385629566,2.0
1498,130,3.3480936883959096,3.445682718338001,4.0
1257,77,3.3477736367049085,3.5441363947472695,4.0
1429,9,3.422053383868987,3.3889933892298525,5.0
736,281,3.3863976213926907,3.3843793837723815,4.0
763,30,3.401414700988062,3.4035964614706207,2.0
1208,318,3.3948158894129477,3.4260775688430085,4.0
223,273,3.4079771393582474,3.407920753725268,2.0
1317,26,3.3668278100826012,3.3262039550625144,2.0
650,342,3.4047929421007423,3.4054457465148733,4.0
1382,319,3.3921781771737614,3.3785415232566067,5.0
469,213,3.4042539130080187,3.402015729449318,3.0
999,322,3.387854176714766,3.3587323323111833,3.0
988,244,3.3942232553921468,3.4283399101744862,4.0
1249,301,3.3890391619282334,3.410906321759877,4.0
961,204,3.4078247474901158,3.4295093950297453,4.5
320,371,3.4015563804893842,3.3850377343449485,3.0
1295,96,3.407195256769133,3.3740460011693427,4.5
240,145,3.4010812252319784,3.4008982500103606,5.0
41,133,3.363469500157731,3.53482332592611,5.0
244,179,3.3603304849122035,3.5202979884784757,1.5
1119,161,3.405638549694246,3.397368717194222,5.0
113,98,3.3842871705290247,3.3821991655615977,5.0
569,247,3.3773136901136396,3.4232079645864424,2.0
991,265,3.3849123494583986,3.3716569927774844,4.0
782,196,3.3529290135566048,3.3143411148891158,4.0
122,146,3.409675621221892,3.411170162517065,3.5
290,146,3.39435442660934,3.4413736413040055,4.0
450,170,3.385587022191359,3.373696718739209,3.0
346,73,3.3474525727927147,3.1628542268556954,5.0
483,171,3.4012541690319655,3.4009912808276597,4.0
1389,108,3.43001877263317,3.5002819783915142,5.0
1405,247,3.388989668124647,3.3566874170049004,5.0
56,193,3.3643583097748655,3.489943470900672,4.0
425,297,3.541649627763609,3.4604008289353856,5.0
1306,212,3.416604563751987,3.4142990514483325,3.0
507,357,3.4019099893101505,3.384199532149886,5.0
783,114,3.387911609939199,3.409986045705078,3.0
546,107,3.416805805297018,3.414865174945096,4.0
681,291,3.405769342795869,3.4019706622050787,1.0
148,221,3.3964447444083232,3.3948444135172453,1.0
851,382,3.396985698237642,3.433558525555318,2.0
696,228,3.385455206847479,3.3796744886037065,4.0
210,47,3.402634438674832,3.4080591768132007,2.0
676,191,3.335407603505266,3.2980206887454306,3.0
1234,89,3.347123569459674,3.341506378933137,3.0
243,341,3.3875869183977674,3.288169312354967,2.0
103,216,3.3971524455451094,3.408357295584338,3.5
419,356,3.405987307976399,3.3957287283085065,4.0
963,40,3.4022597698345614,3.3800066766129038,5.0
166,119,3.396897623664397,3.403314887051278,2.0
474,110,3.3954899180192215,3.4122616134627566,2.0
1351,278,3.221800972656718,3.2478084115783985,4.0
404,134,3.360063025928087,3.4566278843081073,5.0
1292,207,3.411684100975834,3.414713976658699,3.0
330,304,3.397058155620494,3.430766560149849,1.0
739,379,3.4036876085444194,3.4025552605327025,5.0
1461,315,3.4608736204015025,3.519083183581366,5.0
541,357,3.383782611081468,3.4007871684216844,2.0
1229,182,3.3596270955670264,3.3625551728635714,3.0
823,322,3.4030317882662344,3.4121854414230315,3.0
1366,59,3.396226779227793,3.3909077343322447,2.0
29,317,3.385904257807197,3.38953851919969,2.0
742,62,3.3513863083978794,3.3823924305222226,5.0
5,201,3.3932318305386016,3.3796969432101065,4.0
309,277,3.383243581988744,3.4140729395498863,5.0
1442,165,3.3472841014157706,3.136172866333193,4.0
675,32,3.371373604018483,3.281617733309058,2.0
321,193,3.3652222310761397,2.8278340208935004,4.0
1180,108,3.442369423377138,3.5592983817258155,4.0
750,349,3.3902363983541575,3.3905667132683033,2.0
1065,334,3.390927819315013,3.3993159150540357,4.0
86,290,3.39024195071999,3.3880548134809887,3.0
60,88,3.352261997416357,3.5680318244551614,4.0
789,65,3.35757790622415,3.326147569626578,1.0
1150,227,3.398954469599986,3.4091408257371376,4.0
617,290,3.3939694888618277,3.3849505474491592,4.0
646,100,3.428969431059939,3.352560741692962,1.0
378,46,3.3975859888511555,3.3756817736011886,4.0
1163,281,3.388236502147749,3.384025457312086,4.0
933,233,3.361729866455338,3.2224925742536352,2.0
409,349,3.3968275533365593,3.39292917579091,1.0
1347,236,3.3838550684643205,3.3731955764066113,2.0
1427,39,3.385321487943837,3.393983242761983,5.0
1186,61,3.3903600736100725,3.402726655516418,4.0
1028,43,3.3925624273433392,3.3754103000592117,3.0
456,385,3.3986046890755754,3.392213363437038,3.0
1040,281,3.385076709710852,3.3417968071575967,4.0
12,235,3.3993004218280403,3.390617876763142,3.0
23,105,3.401459722368606,3.399834765336198,4.0
93,305,3.3512352823019693,3.486697666047037,3.0
37,341,3.4016369779602016,3.4297016120625843,4.0
1116,117,3.3916886418846235,3.3986132114615843,4.0
95,142,3.4028626727626037,3.4037266794629777,1.0
554,21,3.4000942728014762,3.417006023819186,2.5
1084,81,3.3518509553711566,3.3167590260637048,3.0
245,54,3.3864720035121376,3.3950133796401682,2.5
409,41,3.389616771790616,3.3957378704625927,4.0
239,30,3.402928689534571,3.408029763259314,5.0
731,260,3.3986870106158693,3.4074715996062266,1.0
653,369,3.385510736512151,3.389025809061465,1.0
1247,38,3.3922870289383753,3.322909753346323,5.0
1447,156,3.40788623427042,3.4098521741222743,3.0
274,69,3.3462022149339665,3.430777852756809,3.0
742,45,3.391394391024885,3.311304612172527,4.0
1289,162,3.3958629967872205,3.3010424945947916,2.0
53,202,3.396070559063305,3.3961806635159077,1.0
750,243,3.3837836333237252,3.41806672775564,5.0
1173,229,3.394745335589857,3.3608577736696037,4.0
1496,274,3.4084724276803358,3.4119239952513083,5.0
1287,96,3.402488930877154,3.3978571347836133,3.0
596,372,3.386267730785405,3.3849254445297436,3.0
575,340,3.3975883759061696,3.3477631819676983,3.0
931,317,3.3989831862122024,3.3967709661943686,3.0
429,169,3.394494825500754,3.3962867628352096,5.0
1271,224,3.3851015980267123,3.387750496262289,2.0
1214,302,3.404224712900549,3.4057755867745114,3.0
190,344,3.4076603872376627,3.397784282448613,1.0
1231,89,3.3507936743770785,3.344398977553427,4.0
1486,137,3.3566029467703657,3.445184868348933,3.0
743,312,3.6446823345205415,3.763535682916972,2.0
526,242,3.4010758068633504,3.444948518500644,1.0
17,389,3.3940914400482667,3.394900438482475,3.0
1108,317,3.4053563760140744,3.398385625887757,5.0
253,211,3.4079240179254233,3.4707894848107257,4.0
1008,44,3.3858318004243446,3.401787101071522,4.0
363,272,3.3950188304350593,3.3859964278196815,3.0
235,223,3.3842871705290247,3.3821991655615977,4.0
195,169,3.401118525391729,3.400065672195262,4.0
1241,12,3.46946418809506,3.5082428191096886,2.0
1448,353,3.393128731806938,3.3778489559256752,2.0
1014,192,3.3537411791972755,3.3330535087166946,3.0
590,227,3.385282907174179,3.410141129098002,4.0
451,77,3.36787171103253,3.559069603394009,2.0
458,315,3.456331654761977,3.4699043601629507,2.0
1072,273,3.383472743031337,3.3888076087574355,5.0
1492,319,3.3880472535794355,3.3925195514970685,3.0
788,308,3.384290998825381,3.366846948289847,5.0
952,260,3.384583346125358,3.39052955877665,5.0
1477,60,3.3548345964557558,3.0180106278075334,3.0
305,153,3.3979788660195145,3.379909003528044,3.0
799,146,3.4000031670465307,3.3936894493596204,3.0
293,204,3.404196479783585,3.5017237447677183,4.0
296,254,3.3937665478397165,3.401202788322583,4.0
1176,216,3.4042003080799415,3.41239462650422,4.0
1425,147,3.3885489825124093,3.420695538989816,3.0
511,56,3.3789853839618997,3.2954825442575277,5.0
1482,131,3.3787825877969633,3.34765944431307,5.0
1024,285,3.394426196414258,3.37346162774762,3.0
1393,220,3.3453436883683882,3.4043522971932383,2.0
40,140,3.345884979318129,3.316819044091286,4.0
881,133,3.3476587702560416,3.440223512322097,5.0
776,61,3.389150200080744,3.3750298891207327,3.0
424,15,3.361590111690611,3.441191815970187,2.0
1340,175,3.346012966365653,3.3273569576069444,3.0
156,271,3.3934474086641173,3.4085190758019697,5.0
84,224,3.3981479815231452,3.3534091215613784,1.0
1179,331,3.295931806640973,3.3016790157402562,3.0
1276,254,3.3984728737316954,3.4034449018074917,4.0
1172,260,3.4064918674239557,3.4085250907930047,4.0
320,161,3.4023143970048952,3.3713240435980496,4.0
94,188,3.3375867589245485,3.3940666527652166,3.0
1176,139,3.3569814439069927,3.4789498672009618,3.0
297,266,3.399925600757414,3.399126825810251,3.0
556,10,3.389603079336818,3.419092986548763,4.0
402,338,3.4023365390090223,3.3921560980276952,4.0
146,357,3.402009259745458,3.4611065385071993,3.0
99,377,3.3827294412118807,3.3672044096791622,4.0
1295,344,3.41657584713977,3.3978335534622834,3.0
253,40,3.4007132363794796,3.4213185312292285,4.0
1421,190,3.3391846354506907,3.402679907852372,4.0
1266,262,3.3958808269997385,3.3468687438121534,1.0
1093,144,3.387438379418388,3.4194520328278752,3.0
1314,326,3.5183456795495696,3.4851064187673173,4.0
257,173,3.3810163399396167,3.3930397528941603,5.0
23,260,3.3909852525394464,3.397984366424672,5.0
682,233,3.3675104222364087,3.260839007995595,3.0
1288,259,3.4047599136969167,3.4133374825323806,5.0
1164,319,3.38331221107524,3.3812892645225423,1.0
1339,140,3.3648150173272957,3.5311981041034115,3.0
1464,344,3.409573650112168,3.3679663513008626,4.0
419,358,3.405987307976399,3.3957287283085065,3.0
3,294,3.3798658243713167,3.3938798823339646,3.0
234,387,3.393927079795813,3.3814347215155998,3.0
112,186,3.3466132569791665,3.300566599034464,2.0
339,68,3.351069072782042,3.3919969473939386,4.0
110,374,3.394340046577608,3.307717567884099,5.0
109,139,3.362469652388086,3.4831856084595745,3.0
775,169,3.385290846595026,3.372296315142399,2.0
1066,45,3.395339894347253,3.3928434363404456,3.0
1238,249,3.3974979142779107,3.4006552581321823,4.0
1393,191,3.3453436883683882,3.4043522971932383,2.0
1044,293,3.228902440119627,3.311966249201222,3.0
4,306,3.391526131272861,3.3630760783480844,4.0
445,170,3.4062490139275647,3.401010786763149,4.0
677,266,3.395527218178972,3.4055777741526416,2.0
1465,276,3.410122059867081,3.4237762260478246,2.0
54,257,3.3895286972173713,3.3703168383756488,3.0
13,157,3.4320430736601857,3.5125929507594646,3.0
813,95,3.4047599136969167,3.4133374825323806,5.0
385,279,3.394741507293501,3.3847136472314507,4.0
441,169,3.383851240167964,3.3819067494597452,2.0
306,82,3.360470239676931,3.311381424278578,3.0
917,143,3.415045134957763,3.429702326973222,1.0
975,187,3.3511721715137055,3.379510149073498,1.0
648,53,3.3927667000700716,3.401786113614375,1.0
1081,331,3.292364800455232,3.3898162940923355,4.0
222,244,3.3949307558618145,3.397186511425371,5.0
39,215,3.4029291730298237,3.382843765025251,4.0
1326,363,3.405983479680043,3.39385381459357,4.0
275,198,3.3805060274591097,3.384792917835284,3.0
239,42,3.4050984983592647,3.393948422452549,4.0
132,264,3.3881752406269596,3.393968321145456,2.0
379,202,3.401879831456592,3.39901472577311,3.0
1255,233,3.363832377898157,3.362805149197141,4.0
804,10,3.383558892867987,3.3775710356792485,3.0
591,368,3.3891846697259114,3.3863917971410955,4.0
1431,280,3.384422814169261,3.3868597576114223,3.0
499,348,3.401501334319965,3.3979626868873662,3.0
357,243,3.3825163265699634,3.2758870947724903,5.0
268,234,3.4254090444844145,3.407775247976956,4.0
1339,196,3.3648150173272957,3.5311981041034115,3.0
687,43,3.4021985083137714,3.471146872705656,5.0
449,65,3.3645188417309626,3.2437257723530912,4.0
871,154,3.399381816413513,3.403367991568798,3.0
