user_id,movie_id,rating,timestamp
32,891,4,1484524800
139,222,1,1557446400
338,1,1,1581465600
206,502,1,1527811200
62,560,4,1473724800
182,612,3,1528243200
211,417,5,1558137600
257,217,1,1678492800
145,933,5,1513468800
155,361,4,1467504000
167,516,3,1526860800
372,5,4,1554249600
105,115,5,1435536000
247,121,1,1685145600
368,676,2,1534723200
147,221,3,1435795200
365,802,5,1529539200
82,979,1,1580947200
162,754,1,1720483200
434,900,4,1724198400
168,617,4,1478563200
46,442,5,1689811200
285,546,4,1620604800
77,878,5,1543104000
455,208,1,1473811200
140,256,4,1492992000
100,452,3,1608249600
78,861,4,1704153600
394,277,1,1462406400
30,751,4,1495929600
176,748,1,1497830400
92,166,3,1539907200
12,88,1,1574035200
421,382,2,1643932800
24,836,1,1510963200
161,417,4,1654041600
357,431,4,1724803200
488,456,4,1684540800
249,749,4,1552780800
263,862,1,1500681600
125,235,5,1529625600
347,380,3,1491177600
206,825,1,1610409600
110,289,2,1658188800
135,92,5,1491609600
324,957,2,1465257600
320,178,1,1444780800
187,662,1,1492905600
463,868,3,1708819200
371,265,5,1477699200
299,129,2,1702857600
215,594,4,1672012800
421,951,4,1595030400
485,97,5,1515283200
348,472,1,1549411200
229,278,4,1570665600
493,626,3,1724457600
267,851,2,1643500800
5,141,2,1646352000
366,684,4,1656633600
326,84,4,1463961600
470,722,3,1433808000
455,7,3,1489795200
95,880,1,1510358400
266,565,5,1568678400
73,235,4,1633910400
273,497,2,1453334400
339,665,4,1484092800
380,335,4,1499990400
203,773,4,1690243200
263,170,3,1424822400
440,610,2,1533254400
74,782,4,1533600000
99,429,3,1482624000
183,804,1,1527638400
96,555,3,1462579200
440,272,1,1511740800
74,228,1,1499644800
454,165,2,1664928000
120,159,2,1527206400
44,785,4,1532995200
148,776,4,1707436800
315,70,5,1567814400
423,790,2,1506556800
311,478,1,1708300800
245,596,1,1570406400
160,407,2,1546819200
300,506,1,1702339200
215,729,5,1446422400
376,638,2,1532649600
483,935,4,1596240000
282,836,4,1595462400
438,680,3,1505433600
366,156,2,1591315200
68,167,5,1488499200
449,662,1,1694736000
473,60,4,1509235200
87,236,4,1557446400
432,629,2,1539129600
299,556,2,1631491200
412,85,2,1462233600
154,628,2,1643155200
260,181,2,1606780800
166,61,3,1503100800
394,113,3,1654646400
11,859,2,1730678400
400,714,2,1640736000
386,581,4,1684540800
126,486,5,1587427200
53,206,1,1573516800
20,338,3,1501804800
255,741,5,1660608000
233,718,5,1585180800
241,804,5,1607731200
322,59,2,1564272000
73,847,3,1622073600
415,1000,5,1608508800
488,80,3,1495670400
438,655,3,1481500800
383,691,5,1532649600
161,520,4,1497398400
256,4,1,1476662400
407,160,1,1605916800
406,641,5,1586304000
65,297,5,1436918400
481,962,5,1659225600
62,737,2,1647907200
352,428,4,1711497600
113,513,1,1500076800
210,64,2,1621641600
97,884,2,1605830400
451,734,2,1599177600
146,640,1,1600732800
88,317,3,1619481600
496,575,4,1674777600
292,344,3,1504569600
209,390,2,1498953600
404,810,4,1487116800
17,587,4,1558656000
442,644,3,1553212800
403,414,2,1534464000
268,720,4,1545264000
219,298,2,1515196800
350,121,3,1455753600
86,405,3,1473033600
256,912,3,1503446400
12,24,1,1727222400
62,728,5,1729468800
354,59,4,1533859200
376,810,4,1639526400
97,809,5,1691539200
446,127,2,1636675200
368,720,4,1653436800
440,490,2,1547337600
394,595,3,1543449600
375,735,3,1666828800
331,880,5,1570492800
371,728,5,1626048000
466,384,5,1691193600
451,350,2,1623283200
496,482,5,1554336000
226,122,2,1527724800
37,938,3,1480809600
167,733,1,1451692800
63,454,2,1586217600
306,854,5,1569715200
462,773,2,1626566400
303,249,4,1537056000
374,25,3,1443052800
363,924,1,1555632000
18,908,2,1442534400
328,402,1,1565827200
315,932,5,1643068800
358,45,2,1603324800
210,374,1,1713225600
435,219,3,1735344000
74,952,3,1538438400
392,584,1,1523750400
30,928,5,1599436800
124,472,3,1567209600
341,625,2,1642032000
292,577,5,1664928000
163,483,2,1625702400
345,78,5,1729900800
436,677,2,1454025600
163,949,2,1652832000
263,954,1,1692921600
56,198,1,1530835200
244,991,5,1559779200
380,976,5,1681516800
309,606,4,1486944000
217,810,3,1647648000
337,588,4,1504051200
81,109,4,1555200000
258,433,5,1607040000
416,748,5,1585180800
93,329,4,1629936000
224,70,1,1620086400
425,998,4,1637193600
498,68,3,1708905600
134,448,5,1486512000
436,205,5,1528329600
186,892,5,1495152000
304,423,5,1439251200
448,998,1,1636156800
483,285,1,1656288000
233,951,2,1556755200
125,12,4,1450396800
465,335,1,1456444800
30,814,5,1728604800
76,374,5,1688860800
141,166,5,1642636800
263,991,4,1501804800
423,219,2,1542585600
312,118,4,1454889600
39,290,1,1672617600
408,26,5,1495152000
392,989,1,1684713600
220,841,4,1728259200
280,66,3,1489190400
43,199,5,1625356800
44,873,5,1469232000
237,590,1,1591574400
383,852,4,1437955200
49,769,1,1439769600
406,125,1,1424390400
254,982,1,1628035200
198,250,3,1491350400
469,841,3,1578614400
157,19,5,1472688000
13,921,2,1700179200
325,566,2,1630368000
20,880,2,1570492800
469,216,4,1629504000
239,98,2,1606867200
331,180,2,1442275200
160,276,3,1523491200
4,806,2,1505692800
162,720,5,1557705600
411,8,4,1573862400
320,823,5,1557532800
355,674,4,1723593600
217,151,1,1462147200
404,93,1,1502409600
133,551,3,1724630400
264,785,4,1426464000
305,126,3,1541116800
312,409,1,1686182400
305,954,5,1452729600
291,96,5,1547251200
411,292,2,1420329600
208,72,2,1715990400
206,341,2,1562025600
349,383,4,1631404800
192,67,3,1464998400
351,301,4,1444521600
379,745,4,1651190400
454,73,2,1426032000
454,962,1,1625011200
422,4,4,1487635200
56,768,5,1581465600
14,874,5,1550361600
269,92,1,1655164800
428,477,2,1638835200
196,902,2,1427932800
475,487,4,1602979200
250,548,2,1587686400
454,853,5,1672358400
398,285,4,1491264000
212,963,1,1578528000
437,864,5,1512432000
398,289,5,1670976000
226,432,4,1588896000
126,598,2,1566864000
315,270,4,1613174400
438,624,5,1560816000
195,10,1,1535846400
482,155,3,1611792000
432,355,4,1638921600
463,550,2,1579046400
31,964,3,1658880000
70,855,1,1454630400
399,986,4,1679702400
75,338,4,1487721600
323,6,1,1724630400
150,523,4,1562198400
455,308,3,1599091200
167,955,1,1619308800
168,383,3,1712966400
361,712,1,1635811200
456,986,4,1440201600
355,86,3,1646006400
287,170,2,1592697600
341,23,5,1614556800
140,970,2,1715126400
288,839,4,1531699200
49,541,1,1703030400
103,918,2,1575763200
279,570,3,1715817600
390,158,4,1548547200
132,809,5,1441843200
135,885,2,1712102400
15,961,1,1640131200
188,119,1,1634083200
256,823,3,1485561600
379,45,1,1662768000
304,70,5,1657497600
139,84,4,1592611200
72,56,5,1431820800
73,999,5,1503446400
207,314,4,1484265600
219,480,5,1700265600
122,713,5,1638748800
199,716,2,1731456000
206,121,2,1637020800
117,523,4,1508976000
154,32,2,1666137600
343,686,1,1696118400
430,98,4,1637798400
288,546,4,1564790400
69,112,2,1444262400
245,461,2,1433116800
271,433,3,1442188800
467,645,1,1480723200
291,372,1,1483833600
238,367,2,1461888000
60,873,3,1441152000
233,285,2,1725148800
410,502,4,1683158400
198,430,1,1482969600
184,103,3,1672963200
73,862,5,1551830400
426,911,2,1663200000
85,417,3,1600905600
307,711,1,1599523200
436,274,5,1568332800
45,242,2,1522713600
10,417,5,1614643200
262,3,5,1682294400
107,170,3,1580601600
449,210,2,1715990400
496,802,2,1630627200
399,852,5,1457049600
495,644,3,1688515200
53,520,3,1488240000
204,487,5,1549670400
474,430,3,1490832000
451,606,1,1625788800
390,574,5,1558310400
462,715,1,1490659200
43,460,2,1482278400
105,544,4,1663804800
195,126,5,1653696000
309,438,3,1633824000
328,134,4,1560297600
350,570,3,1492473600
69,545,4,1527552000
226,207,3,1481932800
317,710,3,1521763200
82,495,4,1673827200
498,679,5,1546387200
335,705,5,1442793600
468,183,3,1667260800
397,443,1,1484352000
81,650,2,1480291200
383,497,1,1689465600
163,144,1,1583280000
310,640,4,1451692800
440,85,2,1617408000
70,441,2,1452384000
197,851,1,1514937600
367,896,4,1472083200
41,500,4,1658880000
56,15,1,1441584000
338,778,4,1636848000
34,85,4,1535155200
284,755,4,1523750400
156,550,1,1573344000
310,863,3,1494806400
212,924,4,1656892800
291,304,3,1733616000
273,616,3,1549843200
142,631,2,1719619200
290,992,5,1722729600
493,609,4,1682380800
214,115,4,1484524800
446,588,3,1567728000
58,881,2,1539734400
368,462,1,1651795200
118,241,5,1665187200
108,596,2,1716249600
400,837,1,1529452800
424,15,4,1634256000
198,485,4,1683590400
119,480,3,1475798400
20,392,1,1556841600
92,825,3,1478995200
317,876,1,1465689600
354,903,2,1493424000
140,39,4,1551398400
266,310,1,1589241600
306,706,3,1560816000
410,897,3,1713484800
369,265,3,1653868800
144,973,3,1531267200
192,36,4,1623024000
145,961,5,1566864000
41,339,5,1642982400
155,40,4,1614038400
293,814,2,1683072000
228,247,2,1432598400
99,612,5,1605139200
466,775,3,1542931200
189,408,2,1507593600
280,664,1,1692057600
327,40,1,1569283200
488,918,4,1632614400
44,432,1,1728172800
475,528,3,1614297600
146,379,1,1441497600
109,773,2,1519084800
121,745,3,1449532800
136,540,3,1639872000
212,716,1,1547596800
316,562,3,1590364800
400,999,2,1721433600
194,26,3,1718928000
66,397,2,1713398400
386,164,2,1494633600
457,471,2,1494547200
60,368,3,1472342400
92,290,5,1608681600
468,667,3,1654214400
60,901,1,1483488000
366,887,5,1431907200
207,579,2,1552003200
54,133,2,1532131200
213,871,5,1723334400
216,468,4,1609459200
335,853,3,1438646400
95,577,3,1541980800
84,656,5,1692835200
16,495,5,1654646400
269,594,5,1425772800
84,930,2,1649894400
7,222,2,1623024000
446,182,5,1622332800
157,317,4,1437436800
295,989,3,1542585600
368,560,5,1466380800
416,830,5,1420848000
340,315,2,1709683200
487,269,2,1727136000
7,970,2,1734825600
421,793,2,1565395200
379,556,1,1657929600
386,26,1,1543622400
110,798,2,1429228800
168,974,3,1601596800
209,952,4,1582329600
385,601,3,1714348800
311,221,3,1711756800
291,134,1,1477440000
43,84,2,1457568000
16,153,1,1687046400
98,798,1,1730678400
170,503,2,1527033600
10,856,5,1592265600
17,173,2,1592265600
254,402,4,1515196800
168,646,3,1668297600
201,133,2,1734307200
471,920,4,1452297600
119,41,1,1683763200
331,657,2,1651708800
107,722,5,1499990400
153,622,3,1696032000
181,184,5,1599436800
428,187,3,1638057600
390,450,5,1469491200
263,236,1,1708560000
58,713,3,1711497600
367,58,5,1425772800
192,25,1,1714953600
394,825,5,1660521600
214,568,5,1696896000
455,722,1,1545004800
29,115,4,1560384000
205,426,3,1618185600
303,259,2,1663977600
161,831,4,1509235200
416,524,4,1707955200
46,79,3,1648080000
233,241,5,1485648000
41,983,1,1442534400
286,762,2,1436745600
153,27,4,1518220800
251,314,1,1436140800
64,615,3,1459987200
281,834,3,1451174400
498,913,3,1620864000
311,35,1,1579219200
85,932,3,1481500800
196,498,1,1590278400
77,617,2,1671926400
455,139,2,1635638400
193,430,3,1521158400
109,257,5,1701129600
232,509,1,1720224000
149,941,1,1466467200
73,699,2,1695772800
381,159,5,1622246400
481,393,2,1584576000
78,608,3,1715644800
179,924,1,1635897600
243,896,4,1570320000
123,204,2,1507075200
248,94,1,1574899200
152,998,4,1533945600
96,231,5,1566432000
88,454,2,1556755200
479,472,4,1461196800
141,452,4,1539907200
449,746,1,1710720000
317,82,2,1513987200
222,546,3,1504310400
172,926,2,1540339200
52,276,3,1632009600
361,168,4,1424736000
440,652,2,1541548800
182,890,1,1470528000
49,654,2,1548806400
349,85,5,1485993600
166,369,2,1660608000
282,352,1,1711065600
181,133,2,1501545600
164,243,1,1511049600
264,467,1,1501718400
271,520,4,1458950400
332,395,3,1623628800
172,585,4,1463961600
175,631,3,1495411200
363,65,5,1698537600
154,311,1,1483401600
122,613,2,1640908800
160,992,4,1482105600
176,758,1,1727913600
96,283,5,1641254400
90,784,3,1445817600
307,680,5,1446681600
95,488,5,1601683200
270,614,1,1470873600
433,912,2,1623974400
351,115,4,1480723200
346,7,5,1694044800
219,244,5,1698624000
303,155,4,1486512000
79,870,4,1529020800
74,185,1,1733097600
23,632,4,1514678400
330,798,3,1443398400
359,267,2,1666828800
86,674,4,1700870400
5,237,1,1660780800
484,369,5,1681257600
151,473,5,1597968000
303,966,5,1548115200
86,995,1,1580169600
146,842,2,1729641600
481,662,2,1680048000
6,425,1,1548979200
289,156,5,1519257600
367,291,5,1681257600
87,84,1,1559692800
410,224,3,1582070400
130,907,4,1466812800
236,676,1,1575417600
395,755,5,1703808000
90,285,3,1515024000
78,778,2,1657584000
490,185,4,1652054400
481,627,3,1491350400
177,995,5,1657238400
486,619,2,1620518400
128,723,2,1431388800
57,295,4,1470009600
297,219,3,1540425600
137,389,3,1642809600
370,41,2,1718668800
231,421,1,1532044800
124,391,1,1498348800
61,42,2,1454198400
249,750,5,1682553600
170,867,1,1434153600
306,66,3,1451174400
74,822,2,1591228800
119,660,2,1496448000
107,626,5,1557532800
232,671,4,1598832000
390,854,4,1669161600
263,517,1,1656892800
61,903,1,1604016000
394,626,2,1499212800
77,742,5,1692489600
148,744,4,1576022400
401,207,1,1644537600
16,607,5,1650067200
399,426,3,1645228800
498,840,5,1440720000
207,318,4,1611014400
226,159,5,1461715200
422,797,2,1440892800
418,744,3,1658534400
153,867,5,1550966400
362,140,4,1652745600
161,236,3,1722384000
123,715,1,1706140800
394,147,2,1684281600
195,657,3,1447286400
322,153,1,1456099200
258,835,5,1703203200
186,64,5,1527811200
287,765,4,1650844800
181,230,5,1680825600
116,497,1,1636588800
39,960,1,1699660800
13,364,2,1488412800
105,15,1,1556582400
52,990,3,1623369600
399,413,5,1610236800
420,396,4,1546473600
47,303,2,1556323200
29,169,1,1486598400
146,143,5,1593129600
476,387,3,1516579200
49,680,1,1583280000
494,688,5,1648252800
210,901,1,1717027200
445,143,3,1733529600
133,321,2,1711929600
2,868,4,1683331200
69,449,4,1611360000
343,753,3,1564272000
249,706,2,1432684800
88,27,3,1642550400
190,988,1,1726531200
363,554,5,1556064000
384,299,2,1673654400
326,665,3,1440892800
70,183,4,1508716800
485,89,4,1572220800
286,161,2,1514678400
237,747,1,1540771200
165,514,5,1481068800
372,567,2,1652400000
263,858,4,1655337600
42,975,2,1700956800
434,14,3,1703548800
301,434,1,1669248000
385,469,1,1699574400
315,107,4,1433980800
301,862,5,1576972800
148,547,5,1496880000
460,634,2,1708041600
57,213,2,1667779200
464,221,1,1595980800
405,106,1,1586476800
276,17,3,1733270400
178,407,5,1489968000
142,951,4,1706313600
430,44,2,1583539200
329,44,2,1734048000
244,245,2,1675468800
469,238,5,1701388800
97,896,3,1521849600
68,529,5,1504051200
274,22,3,1644105600
34,166,3,1481587200
139,757,4,1666742400
38,298,4,1530489600
482,744,1,1471910400
204,441,2,1510358400
337,492,5,1539907200
388,504,1,1562457600
407,954,5,1726012800
359,502,4,1591315200
240,263,1,1498003200
238,887,2,1450310400
347,793,1,1701129600
411,820,4,1669161600
389,319,1,1541462400
398,224,4,1551916800
336,204,4,1567036800
235,52,2,1656892800
150,554,1,1597968000
88,150,3,1654819200
91,915,3,1711152000
491,969,5,1685232000
483,321,3,1719619200
31,572,5,1606003200
293,330,5,1488240000
388,332,2,1428278400
353,753,3,1507939200
282,608,4,1641081600
91,179,3,1539475200
164,238,5,1564963200
79,810,4,1629849600
387,830,1,1675382400
172,895,5,1667088000
173,847,2,1592870400
489,18,2,1717200000
352,333,4,1635465600
63,940,1,1637193600
198,587,4,1616716800
35,160,1,1716768000
134,208,3,1589673600
92,276,1,1591401600
442,615,3,1575504000
126,695,2,1592179200
401,695,5,1424563200
175,12,2,1610841600
203,597,4,1730073600
73,918,2,1443052800
190,217,3,1583884800
60,152,2,1706313600
93,278,4,1498953600
299,757,4,1602806400
451,667,2,1715040000
141,652,3,1531180800
183,489,4,1443398400
138,911,5,1664150400
294,308,2,1422057600
163,573,2,1599350400
464,208,1,1446595200
256,829,4,1536969600
473,650,1,1710979200
149,544,5,1511654400
359,613,1,1647388800
172,315,1,1481932800
490,913,4,1582156800
6,335,2,1675987200
470,148,4,1578700800
158,81,4,1515542400
63,647,2,1641513600
369,702,1,1664150400
148,303,5,1527811200
436,245,3,1703548800
21,133,4,1705276800
346,910,1,1595203200
73,448,2,1452556800
89,634,4,1664668800
28,715,3,1486771200
313,37,1,1617667200
62,587,1,1653523200
121,19,2,1648857600
394,373,4,1702857600
289,851,3,1698710400
243,788,4,1562457600
270,948,4,1586476800
52,631,3,1668729600
100,98,2,1669248000
60,865,5,1587945600
404,1000,5,1499385600
89,163,5,1562112000
193,605,2,1687046400
354,343,3,1441324800
52,910,2,1613174400
232,666,5,1696377600
251,17,5,1621382400
160,760,4,1571270400
432,994,3,1732492800
86,891,3,1595462400
257,88,4,1567814400
154,823,3,1570060800
189,40,5,1672531200
486,602,1,1519862400
74,917,1,1579046400
268,570,3,1486080000
10,619,1,1426809600
404,733,3,1686009600
273,599,1,1467158400
73,663,3,1653004800
431,882,2,1715731200
474,973,5,1511395200
73,96,3,1476230400
79,458,2,1439337600
267,998,1,1575590400
44,312,5,1524614400
270,866,1,1515715200
46,800,3,1613174400
374,447,3,1690848000
30,2,4,1555977600
461,961,4,1529798400
441,386,5,1445731200
494,8,3,1537488000
15,574,1,1567209600
32,787,5,1642982400
268,882,2,1629849600
203,713,5,1679011200
239,351,2,1719273600
21,842,3,1593388800
477,803,5,1447545600
286,17,2,1434758400
90,3,2,1467936000
433,984,1,1478995200
412,888,5,1513036800
340,519,4,1562803200
415,746,1,1677542400
131,219,2,1645660800
11,631,5,1703030400
108,856,2,1444348800
97,5,3,1423267200
119,736,1,1700006400
348,554,3,1553731200
190,815,1,1437523200
425,461,2,1614124800
477,989,3,1480636800
372,515,4,1643846400
345,609,4,1724371200
192,768,4,1450137600
12,21,3,1444176000
28,747,4,1498953600
49,335,3,1640563200
176,617,4,1686528000
285,747,3,1440979200
191,312,2,1549670400
443,559,5,1602979200
174,663,5,1479340800
20,274,3,1432598400
312,247,4,1486944000
399,804,1,1538438400
246,605,3,1495238400
288,209,5,1586131200
326,446,4,1594944000
397,838,4,1721865600
268,948,5,1635984000
367,736,1,1480032000
444,590,3,1665100800
450,742,5,1679011200
224,724,4,1643500800
273,722,3,1444780800
318,53,3,1638835200
203,976,3,1701475200
355,253,5,1469577600
110,824,1,1682380800
54,246,5,1711238400
120,188,4,1463788800
22,551,5,1594512000
382,634,3,1599264000
343,935,3,1426032000
455,885,1,1612137600
401,863,3,1732579200
257,7,1,1555459200
264,743,4,1535068800
445,569,3,1458691200
338,837,1,1655942400
316,458,3,1569283200
438,948,3,1591488000
167,171,1,1544400000
408,880,3,1465776000
388,299,5,1598918400
283,344,4,1635033600
13,292,1,1607040000
338,334,1,1524787200
461,948,5,1723334400
435,841,1,1650931200
53,932,1,1488067200
434,495,3,1514592000
500,404,3,1651190400
407,851,1,1606348800
291,485,2,1687737600
456,661,4,1618963200
23,963,1,1464134400
257,574,2,1450224000
480,292,4,1587513600
453,118,3,1735257600
74,668,1,1724198400
136,249,3,1426291200
68,533,4,1701993600
488,372,4,1432166400
148,844,1,1529452800
490,590,2,1673136000
276,649,2,1665446400
340,150,5,1491868800
377,79,4,1583539200
408,390,1,1540684800
229,707,2,1553904000
280,679,4,1492992000
400,135,2,1432771200
385,880,4,1438128000
136,28,1,1487116800
286,435,5,1475020800
105,293,4,1651622400
258,156,1,1437350400
124,385,1,1609977600
169,256,1,1465084800
474,496,2,1500508800
258,418,2,1550707200
235,373,3,1642204800
149,141,4,1667865600
156,609,5,1584662400
427,158,2,1537920000
423,557,4,1564963200
419,252,2,1622851200
353,958,1,1471392000
38,815,2,1638748800
177,418,3,1506729600
226,670,5,1521763200
276,36,1,1693612800
8,376,1,1561680000
2,922,2,1694995200
44,247,4,1727654400
487,577,2,1456358400
65,244,3,1435795200
180,498,1,1569283200
164,464,4,1637020800
280,189,4,1542326400
63,891,5,1442102400
375,662,2,1517788800
367,876,2,1442361600
496,848,1,1665619200
50,957,4,1630886400
397,357,5,1485302400
281,439,4,1433548800
173,306,3,1623456000
20,910,4,1519171200
217,284,1,1611532800
294,165,2,1600300800
287,501,3,1520208000
204,432,4,1532995200
409,321,3,1453075200
274,739,3,1717286400
293,378,1,1587686400
8,191,4,1720483200
416,593,3,1500681600
27,163,1,1663718400
415,2,2,1612742400
203,583,4,1718496000
150,708,3,1575244800
91,646,5,1430956800
475,132,3,1421107200
333,237,2,1656201600
401,666,3,1683763200
269,559,3,1611273600
384,582,1,1638748800
430,119,3,1731715200
180,470,4,1548720000
327,57,1,1703635200
32,211,1,1617753600
305,964,2,1505433600
213,33,3,1662163200
242,82,3,1475798400
16,680,3,1486339200
82,443,2,1595289600
107,775,4,1509494400
255,342,2,1650067200
59,263,4,1627084800
215,268,3,1645056000
118,122,5,1703203200
409,979,3,1697241600
280,651,1,1565222400
202,606,5,1642377600
326,532,3,1732320000
427,385,2,1436486400
269,488,1,1580256000
390,941,4,1678406400
17,507,2,1730419200
456,404,4,1605052800
199,60,1,1711670400
121,759,4,1468713600
28,677,5,1465862400
389,842,5,1555632000
150,462,1,1584921600
225,191,3,1654905600
494,880,2,1647820800
184,80,2,1508371200
413,988,5,1672617600
245,28,2,1722556800
87,978,5,1699833600
337,282,4,1711152000
273,15,4,1717804800
410,626,4,1557705600
232,522,4,1520985600
179,614,4,1705708800
17,496,4,1518998400
156,586,1,1600214400
179,894,1,1686096000
169,917,5,1639267200
336,837,1,1668816000
272,341,3,1697673600
408,469,3,1506816000
358,588,3,1492732800
360,491,3,1717718400
268,274,3,1649894400
2,586,5,1647993600
396,657,2,1595376000
105,600,5,1575158400
18,503,1,1653955200
320,472,3,1555286400
56,492,5,1495843200
380,657,4,1726099200
103,864,5,1607731200
119,995,2,1427587200
419,833,1,1509321600
76,501,5,1453680000
201,478,3,1487635200
82,362,4,1701216000
497,107,5,1639958400
396,304,4,1522368000
252,302,1,1727136000
151,140,2,1675123200
23,974,5,1474329600
85,360,4,1448755200
369,452,3,1568937600
135,204,5,1623456000
209,919,4,1619481600
6,511,1,1623974400
58,470,1,1664841600
211,81,2,1733529600
406,320,1,1678838400
161,323,1,1719273600
473,431,2,1499472000
12,527,3,1561248000
4,105,3,1466812800
261,98,5,1611273600
348,892,4,1480723200
56,509,1,1489795200
284,884,5,1533168000
57,560,4,1633478400
101,382,5,1554854400
343,44,3,1625875200
205,62,5,1492732800
498,407,2,1431561600
407,252,1,1627171200
187,700,3,1527033600
126,468,2,1660780800
428,301,3,1657411200
382,73,5,1475625600
7,853,1,1622678400
1,62,5,1433116800
492,102,5,1434931200
439,493,4,1575072000
93,157,2,1715212800
383,921,4,1429228800
391,193,2,1534550400
319,935,4,1698969600
293,787,3,1639872000
408,922,2,1505520000
336,904,1,1613001600
193,34,1,1652918400
146,796,2,1547596800
205,882,3,1677369600
363,848,1,1629504000
257,274,1,1631318400
374,743,1,1437868800
55,869,5,1651104000
258,167,5,1560384000
10,491,1,1463011200
95,575,1,1593302400
288,981,4,1456272000
281,944,1,1676764800
180,868,2,1486252800
393,570,1,1629244800
245,49,4,1650067200
93,308,5,1702425600
304,992,1,1478908800
345,593,1,1466640000
30,744,2,1434758400
238,338,2,1717113600
278,254,2,1574726400
487,975,3,1682121600
401,775,3,1534896000
457,149,3,1649030400
36,96,1,1599782400
446,257,2,1639008000
261,185,5,1536105600
160,727,1,1452297600
188,643,5,1431129600
139,878,2,1669680000
11,555,4,1446076800
5,846,5,1455494400
122,268,3,1617840000
430,938,3,1702252800
315,973,2,1493510400
275,364,3,1632268800
315,699,3,1709251200
423,910,1,1723593600
321,969,2,1441497600
56,647,5,1445040000
409,532,4,1550188800
239,198,1,1591833600
356,500,3,1463011200
387,994,5,1703635200
21,888,3,1459728000
172,998,3,1574985600
421,813,3,1606780800
41,463,5,1664150400
282,943,2,1494979200
375,65,4,1643155200
174,484,4,1473206400
134,84,2,1537920000
444,234,4,1587254400
379,745,4,1722470400
69,577,1,1730419200
375,772,2,1442880000
395,625,2,1472169600
160,221,2,1545177600
205,386,4,1561939200
488,427,2,1428537600
345,232,5,1466553600
43,682,1,1427068800
123,371,3,1508976000
88,879,4,1505779200
388,766,4,1579305600
260,263,3,1489190400
472,509,2,1720224000
377,367,2,1629244800
83,554,4,1686268800
453,208,2,1690588800
307,357,3,1719878400
76,407,5,1551139200
337,167,5,1682899200
220,586,2,1518739200
443,875,3,1593043200
308,406,3,1546646400
458,945,1,1699315200
1,783,1,1681257600
482,722,3,1463184000
427,832,1,1549411200
194,771,1,1670976000
275,23,3,1477526400
314,449,3,1626566400
161,305,4,1714003200
342,911,4,1593302400
356,259,2,1511740800
243,85,1,1429574400
3,549,2,1508198400
390,316,2,1514592000
259,661,5,1520467200
445,4,2,1471737600
57,611,4,1546819200
463,897,2,1583193600
189,726,4,1441584000
477,850,2,1527638400
74,849,1,1465257600
275,137,3,1545609600
167,306,2,1505433600
147,612,3,1526169600
403,335,2,1652745600
497,66,2,1569974400
366,169,1,1581811200
413,489,2,1466812800
417,97,1,1546300800
17,488,1,1572998400
418,298,4,1441324800
269,838,3,1706054400
79,206,5,1555632000
359,922,5,1560211200
197,379,2,1724198400
413,492,1,1481846400
37,552,4,1561420800
246,388,1,1626134400
273,594,4,1663027200
419,731,1,1582848000
119,15,4,1437436800
216,578,1,1550102400
300,759,3,1506038400
187,517,2,1507939200
80,400,1,1644278400
441,94,3,1548892800
102,830,3,1469318400
187,668,5,1653523200
486,573,1,1538438400
428,602,2,1543708800
325,342,5,1693008000
202,510,3,1466640000
25,304,1,1485820800
4,854,3,1589587200
492,759,5,1434931200
140,710,3,1439596800
56,681,1,1501891200
50,116,5,1540339200
221,232,1,1730160000
68,896,5,1578960000
146,131,5,1698883200
347,66,5,1635552000
232,885,4,1622419200
1,11,2,1459036800
248,411,5,1438128000
145,868,5,1600128000
406,215,4,1602201600
377,358,1,1534896000
57,207,4,1433980800
173,945,3,1445731200
403,369,5,1689811200
340,382,4,1613865600
312,678,5,1463443200
103,619,5,1716249600
363,507,1,1445126400
197,546,4,1586390400
181,541,5,1724457600
253,600,4,1684540800
214,331,2,1462492800
412,740,3,1453420800
307,622,4,1631318400
145,653,1,1704844800
426,397,4,1464220800
381,532,4,1594944000
1,72,2,1486339200
424,638,4,1566950400
308,853,1,1556150400
275,884,2,1642291200
392,974,5,1609718400
156,427,5,1535414400
61,902,1,1582070400
126,768,1,1481587200
170,442,4,1510876800
231,915,5,1511222400
182,112,5,1628553600
322,804,1,1723420800
251,793,3,1488672000
406,356,5,1478390400
44,603,3,1670976000
342,459,2,1728864000
243,688,2,1503360000
99,245,4,1661385600
1,903,5,1460160000
466,651,2,1556496000
195,996,4,1601510400
151,291,5,1616371200
449,905,2,1493424000
301,858,2,1594598400
10,788,4,1492041600
248,233,2,1713398400
345,66,5,1671062400
446,338,5,1501113600
500,899,4,1588723200
82,240,3,1424131200
450,997,3,1494374400
196,267,4,1456444800
18,175,2,1642204800
375,416,5,1693180800
196,968,2,1599177600
417,15,5,1670976000
406,655,5,1639612800
52,989,1,1715040000
166,78,3,1719360000
398,969,1,1681257600
413,196,1,1632009600
25,787,5,1710892800
200,88,4,1489968000
397,208,5,1676160000
427,783,3,1541376000
191,242,2,1606089600
208,373,1,1698278400
371,251,4,1629417600
238,992,4,1517616000
236,802,2,1484697600
467,106,3,1667088000
113,477,2,1533600000
406,569,5,1491436800
82,87,2,1725667200
486,599,2,1624838400
402,351,4,1539302400
34,521,5,1644451200
34,868,5,1577404800
100,386,1,1683331200
500,950,2,1443744000
54,249,3,1600041600
192,934,2,1618704000
395,881,4,1583625600
